idx_node avai
97 0.000000138 
97 0.000000138 
97 0.000000138 
97 0.000000138 
97 0.000000000 
97 0.000000000 
97 0.000000000 
97 0.000000000 
97 0.000000000 
97 0.000000000 
97 0.000000000 
97 0.000000000 
97 0.000000000 
97 0.000000000 
136 0.000000160 
136 0.000000160 
136 0.000000160 
136 0.000000160 
136 0.000000000 
136 0.000000000 
136 0.000000000 
136 0.000000000 
136 0.000000000 
136 0.000000000 
136 0.000000000 
136 0.000000000 
136 0.000000000 
136 0.000000000 
157 0.000000189 
157 0.000000189 
157 0.000000189 
157 0.000000189 
157 0.000000000 
157 0.000000000 
157 0.000000000 
157 0.000000000 
157 0.000000000 
157 0.000000000 
157 0.000000000 
157 0.000000000 
157 0.000000000 
157 0.000000000 
158 0.000000177 
158 0.000000177 
158 0.000000177 
158 0.000000177 
158 0.000000000 
158 0.000000000 
158 0.000000000 
158 0.000000000 
158 0.000000000 
158 0.000000000 
158 0.000000000 
158 0.000000000 
158 0.000000000 
158 0.000000000 
159 0.000000154 
159 0.000000154 
159 0.000000154 
159 0.000000154 
159 0.000000000 
159 0.000000000 
159 0.000000000 
159 0.000000000 
159 0.000000000 
159 0.000000000 
159 0.000000000 
159 0.000000000 
159 0.000000000 
159 0.000000000 
185 0.000000200 
185 0.000000200 
185 0.000000200 
185 0.000000200 
185 0.000000000 
185 0.000000000 
185 0.000000000 
185 0.000000000 
185 0.000000000 
185 0.000000000 
185 0.000000000 
185 0.000000000 
185 0.000000000 
185 0.000000000 
186 0.000000166 
186 0.000000166 
186 0.000000166 
186 0.000000166 
186 0.000000000 
186 0.000000000 
186 0.000000000 
186 0.000000000 
186 0.000000000 
186 0.000000000 
186 0.000000000 
186 0.000000000 
186 0.000000000 
186 0.000000000 
187 0.000000153 
187 0.000000153 
187 0.000000153 
187 0.000000153 
187 0.000000000 
187 0.000000000 
187 0.000000000 
187 0.000000000 
187 0.000000000 
187 0.000000000 
187 0.000000000 
187 0.000000000 
187 0.000000000 
187 0.000000000 
223 0.000000183 
223 0.000000183 
223 0.000000183 
223 0.000000183 
223 0.000000000 
223 0.000000000 
223 0.000000000 
223 0.000000000 
223 0.000000000 
223 0.000000000 
223 0.000000000 
223 0.000000000 
223 0.000000000 
223 0.000000000 
224 0.000000181 
224 0.000000181 
224 0.000000181 
224 0.000000181 
224 0.000000000 
224 0.000000000 
224 0.000000000 
224 0.000000000 
224 0.000000000 
224 0.000000000 
224 0.000000000 
224 0.000000000 
224 0.000000000 
224 0.000000000 
225 0.000000150 
225 0.000000150 
225 0.000000150 
225 0.000000150 
225 0.000000000 
225 0.000000000 
225 0.000000000 
225 0.000000000 
225 0.000000000 
225 0.000000000 
225 0.000000000 
225 0.000000000 
225 0.000000000 
225 0.000000000 
226 0.000000140 
226 0.000000140 
226 0.000000140 
226 0.000000140 
226 0.000000000 
226 0.000000000 
226 0.000000000 
226 0.000000000 
226 0.000000000 
226 0.000000000 
226 0.000000000 
226 0.000000000 
226 0.000000000 
226 0.000000000 
270 0.000000166 
270 0.000000166 
270 0.000000166 
270 0.000000166 
270 0.000000000 
270 0.000000000 
270 0.000000000 
270 0.000000000 
270 0.000000000 
270 0.000000000 
270 0.000000000 
270 0.000000000 
270 0.000000000 
270 0.000000000 
271 0.000000184 
271 0.000000184 
271 0.000000184 
271 0.000000184 
271 0.000000000 
271 0.000000000 
271 0.000000000 
271 0.000000000 
271 0.000000000 
271 0.000000000 
271 0.000000000 
271 0.000000000 
271 0.000000000 
271 0.000000000 
272 0.000000211 
272 0.000000211 
272 0.000000211 
272 0.000000211 
272 0.000000000 
272 0.000000000 
272 0.000000000 
272 0.000000000 
272 0.000000000 
272 0.000000000 
272 0.000000000 
272 0.000000000 
272 0.000000000 
272 0.000000000 
273 0.000000220 
273 0.000000220 
273 0.000000220 
273 0.000000220 
273 0.000000000 
273 0.000000000 
273 0.000000000 
273 0.000000000 
273 0.000000000 
273 0.000000000 
273 0.000000000 
