idx_node avai
597 0.000000734 
597 0.000000734 
597 0.000000734 
597 0.000000734 
597 0.000000003 
597 0.000000000 
597 0.000000000 
597 0.000000000 
597 0.000000000 
597 0.000000000 
597 0.000000000 
597 0.000000000 
597 0.000000000 
597 0.000000000 
598 0.000001482 
598 0.000001482 
598 0.000001482 
598 0.000001482 
598 0.000000005 
598 0.000000001 
598 0.000000000 
598 0.000000000 
598 0.000000000 
598 0.000000000 
598 0.000000000 
598 0.000000000 
598 0.000000000 
598 0.000000000 
599 0.000001725 
599 0.000001725 
599 0.000001725 
599 0.000001725 
599 0.000000006 
599 0.000000001 
599 0.000000000 
599 0.000000000 
599 0.000000000 
599 0.000000000 
599 0.000000000 
599 0.000000000 
599 0.000000000 
599 0.000000000 
600 0.000002488 
600 0.000002488 
600 0.000002488 
600 0.000002488 
600 0.000000009 
600 0.000000002 
600 0.000000000 
600 0.000000000 
600 0.000000000 
600 0.000000000 
600 0.000000000 
600 0.000000000 
600 0.000000000 
600 0.000000000 
601 0.000003260 
601 0.000003260 
601 0.000003260 
601 0.000003260 
601 0.000000011 
601 0.000000002 
601 0.000000000 
601 0.000000000 
601 0.000000000 
601 0.000000000 
601 0.000000000 
601 0.000000000 
601 0.000000000 
601 0.000000000 
602 0.000003262 
602 0.000003262 
602 0.000003262 
602 0.000003262 
602 0.000000011 
602 0.000000002 
602 0.000000000 
602 0.000000000 
602 0.000000000 
602 0.000000000 
602 0.000000000 
602 0.000000000 
602 0.000000000 
602 0.000000000 
603 0.000002519 
603 0.000002519 
603 0.000002519 
603 0.000002519 
603 0.000000009 
603 0.000000002 
603 0.000000000 
603 0.000000000 
603 0.000000000 
603 0.000000000 
603 0.000000000 
603 0.000000000 
603 0.000000000 
603 0.000000000 
662 0.000001463 
662 0.000001463 
662 0.000001463 
662 0.000001463 
662 0.000000005 
662 0.000000001 
662 0.000000000 
662 0.000000000 
662 0.000000000 
662 0.000000000 
662 0.000000000 
662 0.000000000 
662 0.000000000 
662 0.000000000 
663 0.000002972 
663 0.000002972 
663 0.000002972 
663 0.000002972 
663 0.000000010 
663 0.000000002 
663 0.000000000 
663 0.000000000 
663 0.000000000 
663 0.000000000 
663 0.000000000 
663 0.000000000 
663 0.000000000 
663 0.000000000 
664 0.000004012 
664 0.000004012 
664 0.000004012 
664 0.000004012 
664 0.000000014 
664 0.000000002 
664 0.000000000 
664 0.000000000 
664 0.000000000 
664 0.000000000 
664 0.000000000 
664 0.000000000 
664 0.000000000 
664 0.000000000 
665 0.000005576 
665 0.000005576 
665 0.000005576 
665 0.000005576 
665 0.000000019 
665 0.000000003 
665 0.000000000 
665 0.000000000 
665 0.000000000 
665 0.000000000 
665 0.000000000 
665 0.000000000 
665 0.000000000 
665 0.000000000 
666 0.000007159 
666 0.000007159 
666 0.000007159 
666 0.000007159 
666 0.000000025 
666 0.000000004 
666 0.000000000 
666 0.000000000 
666 0.000000000 
666 0.000000000 
666 0.000000000 
666 0.000000000 
666 0.000000000 
666 0.000000000 
667 0.000007988 
667 0.000007988 
667 0.000007988 
667 0.000007988 
667 0.000000028 
667 0.000000005 
667 0.000000000 
667 0.000000000 
667 0.000000000 
667 0.000000000 
667 0.000000000 
667 0.000000000 
667 0.000000000 
667 0.000000000 
668 0.000008046 
668 0.000008046 
668 0.000008046 
668 0.000008046 
668 0.000000028 
668 0.000000005 
668 0.000000000 
668 0.000000000 
668 0.000000000 
668 0.000000000 
668 0.000000000 
668 0.000000000 
668 0.000000000 
668 0.000000000 
669 0.000008070 
669 0.000008070 
669 0.000008070 
669 0.000008070 
669 0.000000028 
669 0.000000005 
669 0.000000000 
669 0.000000000 
669 0.000000000 
669 0.000000000 
669 0.000000000 
669 0.000000000 
669 0.000000000 
669 0.000000000 
670 0.000007297 
670 0.000007297 
670 0.000007297 
670 0.000007297 
670 0.000000025 
670 0.000000005 
