idx_node avai
164 0 
164 0 
164 0.000380844 
164 0.000333692 
164 0.000311445 
164 0.000212349 
164 0.000000000 
164 0.000000000 
164 0.000000000 
164 0 
164 0 
164 0 
164 0 
164 0.001557227 
165 0 
165 0 
165 0.000374306 
165 0.000327963 
165 0.000306099 
165 0.000208704 
165 0.000000000 
165 0.000000000 
165 0.000000000 
165 0 
165 0 
165 0 
165 0 
165 0.001530494 
166 0 
166 0 
166 0.000364788 
166 0.000319624 
166 0.000298316 
166 0.000203397 
166 0.000000000 
166 0.000000000 
166 0.000000000 
166 0 
166 0 
166 0 
166 0 
166 0.001491578 
197 0 
197 0 
197 0.000399575 
197 0.000350104 
197 0.000326764 
197 0.000222794 
197 0.000000000 
197 0.000000000 
197 0.000000000 
197 0 
197 0 
197 0 
197 0 
197 0.001633820 
198 0 
198 0 
198 0.000409715 
198 0.000358988 
198 0.000335056 
198 0.000228447 
198 0.000000000 
198 0.000000000 
198 0.000000000 
198 0 
198 0 
198 0 
198 0 
198 0.001675278 
199 0 
199 0 
199 0.000414754 
199 0.000363404 
199 0.000339177 
199 0.000231257 
199 0.000000000 
199 0.000000000 
199 0.000000000 
199 0 
199 0 
199 0 
199 0 
199 0.001695884 
200 0 
200 0 
200 0.000413477 
200 0.000362285 
200 0.000338133 
200 0.000230545 
200 0.000000000 
200 0.000000000 
200 0.000000000 
200 0 
200 0 
200 0 
200 0 
200 0.001690664 
201 0 
201 0 
201 0.000406153 
201 0.000355867 
201 0.000332143 
201 0.000226461 
201 0.000000000 
201 0.000000000 
201 0.000000000 
201 0 
201 0 
201 0 
201 0 
201 0.001660714 
202 0 
202 0 
202 0.000394305 
202 0.000345486 
202 0.000322453 
202 0.000219855 
202 0.000000000 
202 0.000000000 
202 0.000000000 
202 0 
202 0 
202 0 
202 0 
202 0.001612267 
203 0 
203 0 
203 0.000379790 
203 0.000332768 
203 0.000310583 
203 0.000211761 
203 0.000000000 
203 0.000000000 
203 0.000000000 
203 0 
203 0 
203 0 
203 0 
203 0.001552917 
204 0 
204 0 
204 0.000364196 
204 0.000319105 
204 0.000297832 
204 0.000203067 
204 0.000000000 
204 0.000000000 
204 0.000000000 
204 0 
204 0 
204 0 
204 0 
204 0.001489158 
237 0 
237 0 
237 0.000368713 
237 0.000323063 
237 0.000301525 
237 0.000205585 
237 0.000000000 
237 0.000000000 
237 0.000000000 
237 0 
237 0 
237 0 
237 0 
