x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
10.8922,53.9883,0,1,0,0,0.0597968307563459,149.493804992212,12,0.0267703838062473,138.209402040514,12,0.0348664573115248,66.031690417614,20,0.0237922192089317,121.900142590204,19.8047866821289,0.0609700810048246,79.0706051883101,0.672339737415314,0.073047664737965,105.211730359382,1,0.0360580737235544,29.9279873549833,1,0.0290345224049746,124.501785918944,-7
10.9524,53.9828,0,2,0,0,0.0904290011732406,98.2075769659643,12,0.0521231099412018,33.6951135182621,12,0.107490002481344,36.1176005789695,20,0.056768944517137,30.7717065588521,19.8228454589844,0.0875088540961586,56.6073028185831,0.674169957637787,0.019198925573851,111.252055775789,1,0.0593462145263339,110.694483669569,1,0.0272852629470223,62.0864317115384,-9
11.2532,53.9547,0,3,0,0,0.0703103164194138,160.282918215159,12,0.047357493846318,38.1317857762186,12,0.0318888077720348,46.0989735241395,20,0.0283160242051221,67.5471167734261,22.7258720397949,0.0426906900308688,138.648215834357,1.00532615184784,0.0372846267592257,75.3328582427971,1,0.107687713414423,31.5972344026913,1,0.0531308509349172,79.519248007344,-4
11.3134,53.9489,0,4,0,0,0.0282723941450872,83.4033811884092,12,0.135015040710757,49.7986555871763,12,0.0359143117460683,62.6762562092939,20,0.04235209523219,59.363188436502,25.6388645172119,0.0625540656293361,86.1204930233364,1.05535292625427,0.0404979255825137,-11.9853115296119,1,0.0726766220287522,113.443888121203,1,0.0595991161959322,149.192833929066,2
11.3735,53.9432,0,5,0,0,0.029871601704841,63.1300362438437,12,0.0322350919497811,39.1161547304579,12,0.0498850837024171,123.291895443824,20,0.0410771822702853,108.036542781204,29.0419578552246,0.0413914986933599,73.0970697052891,1.09877490997314,0.055476115131755,8.61370424168832,1,0.0375558841812278,165.154213307139,1,0.0832677885325285,70.3007992968236,-5
11.4336,53.9374,0,6,0,0,0.0400127809577619,82.2356015403653,12,0.0787666640582071,56.572397491525,12,0.0407174298999854,84.6944178676667,20,0.039363890358927,101.787802569529,28.5852737426758,0.150346323134384,62.6913636130244,1.28613722324371,0.0677196034813501,143.227242377428,1,0.118616697170887,67.0425102645505,1,0.0494624002913599,42.9193259801045,-5
10.8148,54.0305,0,7,0,0,0.0397000470226417,89.5458866769236,12,0.0538008038157737,27.0905938439436,12,0.0495474258227744,113.1889442536,20,0.0548173099155518,47.2762239000999,19.4818058013916,0.0516622907078966,65.2364133884526,0.662450730800629,0.0420761608437324,61.6391975268632,1,0.0519659735202169,110.778781419845,1,0.0365810846276876,162.531686564093,-17
10.8751,54.025,0,8,0,0,0.0454555241180939,132.023823322657,12,0.0666691707856852,49.6278408616574,12,0.173075439213397,36.5709633868377,20,0.0409994453758422,97.9863273672433,19.6687850952148,0.0579953291578011,158.975757540986,0.671406805515289,0.0344051449909959,37.2545450503608,1,0.0416116228098889,138.128386827023,1,0.0493984992320256,13.4204474754383,-11
10.9354,54.0195,0,9,0,0,0.050210058346121,88.0107378247253,12,0.0346406010056678,75.6754516342205,12,0.0343528823086776,140.316230519356,20,0.0492837750498784,127.327676311368,19.7130298614502,0.0290027093956293,120.494399238848,0.674438953399658,0.0357828976909089,85.3896831641405,1,0.0335095082668757,102.161036959024,1,0.039048879264354,144.125532467603,-12
10.9956,54.0139,0,10,0,0,0.0359263522001501,63.4691029905571,12,0.0233228186681802,108.848110440419,12,0.0398725012265579,124.234214604845,20,0.0313177477172098,95.8374618977196,19.7831993103027,0.0621687947504572,102.236073892248,0.673153936862946,0.0281956247204194,124.383591582666,1,0.0679043576609718,166.444247910246,1,0.0468321625071132,82.3502387651556,-23
11.2366,53.9913,0,11,0,0,0.0833603754486287,95.3058005822254,12,0.0761719064260044,58.7921382479677,12,0.0496483041663623,41.7140228068775,20,0.0387289434796465,100.258768142364,20.4372806549072,0.0221231034036747,77.2017868128377,0.905338644981384,0.0687535443564769,90.5024905571265,1,0.0673243782672313,39.2792145273776,1,0.0564530577343471,130.772344872106,-1
11.2968,53.9856,0,12,0,0,0.0268049885959829,82.6585923114409,12,0.126328375956004,92.1969132355299,12,0.0545229380823559,134.875278793851,20,0.042535724195963,36.7738869123831,22.5504531860352,0.0409982950033713,120.955962828866,0.992029309272766,0.0895325638000017,98.8309509541722,1,0.0800879040257341,158.322808133622,1,0.0813681083105236,110.589739779097,-6
11.357,53.9799,0,13,0,0,0.0329921085919931,89.2063877427845,12,0.0394583048346127,133.995271933317,12,0.0662963030523411,71.1584567909108,20,0.0311729346480892,85.9302628800575,23.3868160247803,0.0305090603754719,107.693985336313,1.00531983375549,0.0490458099626197,45.1764140591302,1,0.0512776351580621,219.657340534669,1,0.0413816436771805,39.7709347979888,-10
14.5799,53.6252,0,14,0,0,0.0626182992081998,39.70998227005,12,0.0489520419085917,78.7479093657856,12,0.0689674082371727,122.044052455855,20,0.0416932341195336,102.173320719117,136.834716796875,0.0503304117982425,61.3374562919261,5.21290922164917,0.0440836165784874,76.0857224224316,1,0.101116250174984,68.6700556052834,1,0.036859465076011,103.227836156246,1
10.8151,54.0656,0,15,0,0,0.044650023027819,119.351992643725,12,0.0556211600900904,96.1878517526913,12,0.0324384876516964,94.0834575218958,20,0.040545259910379,101.786919652072,19.2847633361816,0.0872833947854795,64.6798180097668,0.654622614383698,0.0454500493744249,69.2520914272103,1,0.0442322223062124,41.4691170269897,1,0.0647335764777388,107.11518143633,-12
