x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha
10.8922,53.9883,0,1,0,0,0.0237195537307508,77.0987507066005,12,0.0358135544284309,75.8832336995613,12,0.0325790899633666,61.0168306599415,20,0.0373696737307898,91.857054899629,1,0.0451260881241719,83.7086091828353,1,0.0503125070581261,129.129075826458,1,0.0685959933499951,73.1892352498043,1,0.0594220098448047,58.740074484214
10.9524,53.9828,0,2,0,0,0.054137496946318,155.084257301455,12,0.028365541335191,130.586376067022,12,0.0586663406530452,70.3478337632132,20,0.045268042931989,80.5840316435264,1,0.064188335348621,-4.26302341983153,1,0.0453962467504643,72.0196687884305,1,0.0319982475791506,49.00051030576,1,0.0317808391183024,62.7459022533075
11.2532,53.9547,0,3,0,0,0.0600388172143459,60.6145001268729,12,0.0586627557353243,147.843373651413,12,0.0464915873908137,70.2492542684652,20,0.051762925272961,113.719566505906,1,0.0536900163142782,119.157081890006,1,0.0442978221732878,95.8112484161031,1,0.0412926655218803,52.4738164385745,1,0.0200020388440102,7.75870114691031
11.3134,53.9489,0,4,0,0,0.0511486840822422,120.878972943629,12,0.0479876459560627,116.816054185969,12,0.0491248866517085,59.0111031275012,20,0.049639465763584,85.6184590664772,1,0.0798776720463685,60.244773345262,1,0.0189026935674475,48.1673415075104,1,0.0260828501692105,69.8201669045197,1,0.0724320217515001,83.5708826990419
11.3735,53.9432,0,5,0,0,0.0667312618927284,21.1027788736344,12,0.0752875624331009,38.9790757801449,12,0.0512746114272258,18.3792967126005,20,0.0492030012394083,146.416179591383,1,0.045501836062156,135.209812016625,1,0.064134281406336,77.468234708055,1,0.0528047801821768,6.97667592580126,1,0.10445509321261,119.754268579232
11.4336,53.9374,0,6,0,0,0.0540184404433917,93.2787519452755,12,0.0564230488096746,98.9263350887404,12,0.0566454727893404,101.614915306441,20,0.0444866125741965,82.8591309839505,1,0.0358861596045833,77.9437667559628,1,0.0434019615958134,137.73501122891,1,0.0642912249207841,155.379138019055,1,0.0529687188259128,136.019626900537
10.8148,54.0305,0,7,0,0,0.0342104499910302,62.8966179816685,12,0.0879450954400131,87.3250289303798,12,0.0692912386781833,40.8788713356818,20,0.0515600509509895,69.943107306574,1,0.0456047161679874,56.9353010169238,1,0.0270653490168828,50.3008049745581,1,0.056171499445989,98.1090322399453,1,0.0669041076057027,77.6468340291556
10.8751,54.025,0,8,0,0,0.0742332880146899,50.4495681309026,12,0.0671138729703629,139.664392298834,12,0.0337446878832141,31.978841907857,20,0.0521450303885108,45.7144724435546,1,0.0865625388112982,71.4082668308726,1,0.0443966803351577,137.282077261449,1,0.0617864031574066,114.891206024561,1,0.0784986612076074,64.4783844403061
10.9354,54.0195,0,9,0,0,0.0472712670869869,110.659199933049,12,0.0350790976770982,21.1387967162539,12,0.0764579077894224,18.8490306194003,20,0.074297818527282,101.100787336595,1,0.0530630557721391,82.9434843823406,1,0.0248212067851543,193.017731694114,1,0.0477272770419061,29.5108991913194,1,0.038443699120669,92.6595173380708
10.9956,54.0139,0,10,0,0,0.0500962606502151,50.089591943286,12,0.0335192883596596,86.7782723515903,12,0.0695619809212722,44.7447015021399,20,0.0543661152398579,43.5970445639756,1,0.030428623125305,117.602390157994,1,0.0492323252902812,96.5901746051784,1,0.050668370023583,113.16279878708,1,0.03086985170003,123.498211131851
