x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
10.8922,53.9883,0,1,0,0,0.0426519195272216,72.8519897107337,12,0.0256734801905644,105.266447310192,12,0.135518669769419,31.9472322130435,20,0.0541612949309207,129.985765010272,19.8047866821289,0.0724404230506036,142.666233007334,0.672339737415314,0.0912458224898796,140.086535103092,1,0.027511479605036,111.965515843065,1,0.0477267506420433,98.1207752087928,1
10.9524,53.9828,0,2,0,0,0.0727341601342384,142.454252048356,12,0.0740616259758278,29.1210098786129,12,0.0760767185320338,46.9336559825886,20,0.0553148685670593,135.569465718751,19.8228454589844,0.0399225852304615,69.1005444664082,0.674169957637787,0.0763694606433626,47.4644364939453,1,0.0267563154004402,73.7187596619115,1,0.0684200994161161,161.95159554933,1
11.2532,53.9547,0,3,0,0,0.0423379271143515,34.118304014308,12,0.0374164610221642,172.44871262304,12,0.0374245719217075,25.7174893076675,20,0.0661862651927905,144.684741962633,22.7258720397949,0.0643410110424912,47.3136412838211,1.00532615184784,0.0706060071956635,8.62360191459992,1,0.0712785220798857,105.83110641401,1,0.0297396120291584,87.1911810151045,1
11.3134,53.9489,0,4,0,0,0.0318474211580451,86.5375475549578,12,0.0742166802573643,124.592527904611,12,0.0833790265741988,62.9685346606675,20,0.0278537667807024,50.6114293383502,25.6388645172119,0.0558422225622121,112.313185394158,1.05535292625427,0.055267910389859,34.2274673371738,1,0.0555807151944006,159.580309190192,1,0.0398908699872376,158.160028236114,1
11.3735,53.9432,0,5,0,0,0.0503818828949307,115.249702298864,12,0.0672186762774112,76.0027975965523,12,0.0708222242093008,64.6579514391044,20,0.0761896383743065,73.4176280573357,29.0419578552246,0.0369964970270485,91.7716519827542,1.09877490997314,0.0272680199207427,96.2088470515697,1,0.0323440424024027,59.9563424061716,1,0.0557333192827349,166.209609890276,1
11.4336,53.9374,0,6,0,0,0.0488478836104928,43.9787743482043,12,0.0249497918726996,143.248723849725,12,0.0422476437775463,93.4277820584672,20,0.0734872567902691,81.0768708529447,28.5852737426758,0.0735996399695115,135.627520132178,1.28613722324371,0.0688538723724503,58.9465427462192,1,0.0375685615651454,99.3876276233797,1,0.0402335319601644,56.4730282217877,1
10.8148,54.0305,0,7,0,0,0.0310162485281686,59.5534063998776,12,0.0383154493872828,25.1212417483821,12,0.0183724077724076,129.136698157086,20,0.0636082395089956,158.189576111038,19.4818058013916,0.0392063548024416,78.6208694208539,0.662450730800629,0.0729420993361626,72.1697999725655,1,0.0595766827600018,142.153040215017,1,0.0581024343105717,71.7948529128289,1
10.8751,54.025,0,8,0,0,0.0275428779852622,79.1104934890268,12,0.0713598904819568,35.8746881432216,12,0.0602110015402057,46.8919402847412,20,0.0347715206285457,41.16841402855,19.6687850952148,0.0492369575706244,59.0394829869641,0.671406805515289,0.0515974600988188,118.029667620489,1,0.0177861625284432,63.8145890321097,1,0.0553457199506114,-22.3719897415508,1
10.9354,54.0195,0,9,0,0,0.0748151683613293,72.0854119086943,12,0.0392727727192159,146.741586871135,12,0.0673274417741543,93.2996536793887,20,0.0317972863621734,74.5700426458481,19.7130298614502,0.0524768735268444,92.0966059144077,0.674438953399658,0.0317374949278446,103.925654337941,1,0.039963440828427,42.3821878626756,1,0.0429181578345566,75.1633678699694,1
10.9956,54.0139,0,10,0,0,0.0353945407196961,84.6214645999843,12,0.0394798890385749,102.124357825016,12,0.06981586895096,117.816752651338,20,0.069404094804571,95.2081556747642,19.7831993103027,0.0722603704732986,74.5870351571398,0.673153936862946,0.054513365559464,95.839901948218,1,0.0376238240116075,77.5467524089896,1,0.0813254013521058,105.146471600552,1
11.2366,53.9913,0,11,0,0,0.0384653620184829,80.1469487952413,12,0.050279703496667,101.101942018393,12,0.0406794263689732,76.3311967022696,20,0.0457212706284256,139.400733906896,20.4372806549072,0.0652486333255803,23.1921325691156,0.905338644981384,0.0486122833001277,85.3288430071137,1,0.0442269889068023,69.9251701431108,1,0.090549318851738,58.4523804601277,1
11.2968,53.9856,0,12,0,0,0.0768275220721479,67.6051515481905,12,0.0908351021995002,95.0061622059136,12,0.069332224789232,113.916933522112,20,0.05811290451063,119.581097747344,22.5504531860352,0.0674908502448831,148.078524767823,0.992029309272766,0.0721907115129889,128.740913050516,1,0.0524934218394462,87.436634185521,1,0.0240729925359507,122.371355111082,1
11.357,53.9799,0,13,0,0,0.0512478726680566,134.336296757269,12,0.0708948276764241,114.175395716777,12,0.067083614594167,130.974133773329,20,0.0558176712441365,57.7371358196652,23.3868160247803,0.0705961633771914,91.7317545997785,1.00531983375549,0.0515173799675219,103.943186232209,1,0.09225537194051,64.1894294344593,1,0.029273413548522,64.487647983617,1
14.5799,53.6252,0,14,0,0,0.0673970962490564,82.1688488946443,12,0.0687824573403666,123.855952105756,12,0.0608558095943946,139.114297057825,20,0.0480490521326283,145.271901909519,136.834716796875,0.0391976138498077,45.7809777186378,5.21290922164917,0.0420044485836724,78.1863864828168,1,0.0896833075505815,122.415362587274,1,0.0781165612674221,89.4689827700284,1
10.8151,54.0656,0,15,0,0,0.0585341598225086,102.835976773695,12,0.0549879788599338,127.057143819781,12,0.0273031143428234,141.958033677924,20,0.0263133229431906,79.544411472926,19.2847633361816,0.101032295949595,103.961440221842,0.654622614383698,0.0904474897005285,108.955808762476,1,0.0296431949244422,155.116951931259,1,0.0513150868428669,118.069548814325,1
10.8754,54.06,0,16,0,0,0.0423890199146196,221.871124727025,12,0.0781391293245532,60.3775146773912,12,0.046300105952873,62.0558708757402,20,0.0597240336869366,139.740678684726,19.4309368133545,0.0471293268670941,102.308744470894,0.666762053966522,0.051595391161073,121.868796478969,1,0.0419285841542472,73.3137257068291,1,0.0443208488140852,62.1581156665557,1
10.9357,54.0545,0,17,0,0,0.0604670719016162,69.1684255758014,12,0.121850400905388,91.7621620537025,12,0.163186543933798,164.145197998892,20,0.062584189911854,73.4202227342203,19.3836555480957,0.0409384927832322,156.145007093655,0.670400202274323,0.0992977324883585,120.26587781719,1,0.0282177549015515,135.319233517334,1,0.0239729093225077,125.662582623223,1
10.996,54.0489,0,18,0,0,0.0458916118327477,99.4452966380419,12,0.114143918830914,90.46202716899,12,0.037388444823598,104.194398592128,20,0.0703910974351583,85.4061517766127,19.3890209197998,0.0716243276750873,75.0315638035317,0.672574937343597,0.0699587362395055,88.807878523917,1,0.062365201666483,109.553606697362,1,0.0547617566156573,123.140922715756,1
11.0563,54.0434,0,19,0,0,0.0445956448152162,135.972161794864,12,0.0615393545849851,138.762877649309,12,0.0669308022825373,83.4919771081188,20,0.0629801461909699,132.710257410595,19.3715744018555,0.0639117672006673,28.2461279772194,0.680603742599487,0.0386734277808259,81.1261262065064,1,0.0285470550539706,84.7035030472177,1,0.0541920546597395,76.6070181525515,1
11.1165,54.0377,0,20,0,0,0.0680987503287789,110.896777972899,12,0.0694529129815107,130.921597067255,12,0.0391513498102223,72.6906399507419,20,0.0502629004178751,68.4898590979971,18.8283195495605,0.0647900415933722,93.8478119135469,0.709924042224884,0.0914605924776723,55.2188775577448,1,0.0403138314822484,47.3365701361772,1,0.0835989378266074,162.08124839062,1
11.1767,54.0321,0,21,0,0,0.105813135451124,39.8218408573231,12,0.121729641459058,99.2898390160688,12,0.0294729365147203,145.378040140407,20,0.0308678774679094,85.7306501513316,18.4936828613281,0.0238194217842335,77.3188412658831,0.756717443466187,0.100939345387307,45.0242039081968,1,0.102831241476937,94.2427966457712,1,0.0479974343584506,37.660743370552,1
11.2369,54.0264,0,22,0,0,0.0334209482688432,76.8285270828966,12,0.0741117533648816,56.3884315760481,12,0.0869050416536778,164.125278644189,20,0.0543091244176681,73.9461115400805,18.8181324005127,0.0469501108664062,45.4832710387318,0.796671986579895,0.0374169057784424,137.607296143039,1,0.0489182217463666,128.1505239031,1,0.0554325979070868,106.427523073415,1
11.2971,54.0207,0,23,0,0,0.0400442557318747,64.1914866699767,12,0.0626928192077432,141.163994248928,12,0.0580129906728199,91.1973135897012,20,0.0543441164220949,67.4935094698142,20.1579494476318,0.0330079850236037,48.5979000962084,0.843395829200745,0.0634307303739126,153.318450017668,1,0.0348738434006405,124.797435963335,1,0.0571776609196513,144.513730478146,1
11.3573,54.0149,0,24,0,0,0.029828284824646,165.380859541748,12,0.0346167338667523,102.827360588046,12,0.0359450534386472,71.43621481848,20,0.0719597133526323,100.465947631324,20.6219272613525,0.0337051731048389,70.7472964604281,0.820563733577728,0.0524809692589954,105.667114849346,1,0.038419872787751,86.3849290000993,1,0.0738269099491746,36.4626586478716,1
